id;parishId;name
13147;30838;Bouça
13148;30838;Boucinha
13149;30838;Bruxal
13150;30838;Cachadinha
13151;30838;Campelos
13152;30838;Campo Novo
13153;30838;Cancelas
13154;30838;Cantinho
13155;30838;Capela
13156;30838;Carreira
13157;30838;Casa Cima
13158;30838;Casa da Ribeira
13159;30838;Casa Monte
13160;30838;Casa Nova
13161;30838;Casa Nova Baixo
13162;30838;Casa Nova Cima
13163;30838;Casais
13164;30838;Carrais
13165;30838;Casal
13166;30838;Casas
13167;30838;Cascos
13168;30838;Castelães
13169;30838;Castelães Além
13170;30838;Castelães Baixo
13171;30838;Castelães Cima
13172;30838;Cavelas Baixo
13173;30838;Chã
13174;30838;Chapas
13175;30838;Cheira
13176;30838;Cima Vila
13177;30838;Corrais
13178;30838;Corveira
13179;30838;Courelas
13180;30838;Courelas Baixo
13181;30838;Courelas Cima
13182;30838;Coutinho
13183;30838;Couto
13184;30838;Couto Cima
13185;30838;Cova
13186;30838;Cova Baixo
13187;30838;Cova Cima
13188;30838;Covelas
13189;30838;Covelas Baixo
13190;30838;Covelas Cima
13191;30838;Cruzeiro
13192;30838;Dazenha
13193;30838;Deveza
13194;30838;Domingos
13195;30838;Espinheiro
13196;30838;Estrada
13197;30838;Estremadouro
13198;30838;Faroeiro
13199;30838;Feijoal
13200;30838;Feiria
13201;30838;Ferreito
13202;30838;Fetinha
13203;30838;Fonte
13204;30838;Fonte Boa
13205;30838;Fontelos
13206;30838;Fontinha
13207;30838;Fundo
13208;30838;Guardeilho
13209;30838;Guardilhe
13210;30838;Hermeiro
13211;30838;Igreja
13212;30838;Lage
13213;30838;Lamas
13214;30838;Lameiras
13215;30838;Latada
13216;30838;Levada
13217;30838;Liginio
13218;30838;Mata
13219;30838;Mato
13220;30838;Miogo
13221;30838;Monte Baixo
13222;30838;Montinho
13223;30838;Montinho Baixo
13224;30838;Montinho Cima
13225;30838;Outeiro Baixo
13226;30838;Outeiro Cima
13227;30838;Outeiro do Miogo
13228;30838;Paço
13229;30838;Paço Baixo
13230;30838;Paço Cima
13231;30838;Pedenido
13232;30838;Penardufe
13233;30838;Penarelho
13234;30838;Penedo
13235;30838;Poça Ribeiro
13236;30838;Poço
13237;30838;Poço Baixo
13238;30838;Poço Cima
13239;30838;Pomardufe
13240;30838;Ponte
13241;30838;Pontelo
13242;30838;Pontuzela
13243;30838;Porta
13244;30838;Pousa
13245;30838;Pouve
13246;30838;Povoa
13247;30838;Quinta
13248;30838;Remanso
13249;30838;Reveza
13250;30838;Ribeira
13251;30838;Ribeira de Baixo
13252;30838;Ribeira Cima
13253;30838;Ribeiro
13254;30838;Ribeiro Cima
13255;30838;Ribeiro Cima
13256;30838;Rio
13257;30838;Roca
13258;30838;São Caetano
13259;30838;São Gemil
13260;30838;Segural
13261;30838;Senra
13262;30838;Senra Baixo
13263;30838;Senra Cima
13264;30838;Serrado
13265;30838;Silva
13266;30838;Silveira
13267;30838;Sobreiro
13268;30838;Soutinho
13269;30838;Souto
13270;30838;Souto Cima
13271;30838;Sub-Carreira
13272;30838;Sub-Deveza
13273;30838;Talho
13274;30838;Tetinha
13275;30838;Trás Outeiro
13276;30838;Trás Veiga
13277;30838;Veiga
13278;30838;Veiga Cima
13279;30838;Vendas
13280;30838;Ventozela
13281;30838;Vinha
13282;30854;Ribeiro
13283;30807;Verdial
13285;160931;Rua de São Pedro
13286;30873;Tojeira
13287;160931;Rua do Cais
13288;30708;Lamas
13289;30834;Priorado
13290;30724;Assento
13291;30807;Outeirinho
13292;31219;Sub-Carreira
13293;30873;Souto dos Frades
13294;30833;Paço
13295;30841;Ponte
13296;30868;Formigosa
13297;30868;Requião
13298;30868;Lorvão
13299;30868;Destros
13300;30868;Paço
13301;30868;Fontelo
13302;30868;Gandras
13303;30868;Baralha
13304;30868;Mourilhes
13305;30868;Curveira
13306;30868;Agrela
13307;30862;Soutelo
13308;30868;Corujeira
13309;30868;Viende
13310;30721;Assento da Igreja
13311;30868;Sinais
13312;30868;Ardoins
13313;30868;Costa
13314;30868;Casola
13315;30868;Penacova
13316;30868;Sendelo
13317;30807;Picouto
13318;30868;Assento
13319;30868;Murça
13320;30925;Bacelo
13321;30868;Moirinha
13322;30868;Soalhais
13323;30868;Carvalho
13324;30868;Escada
13325;30731;Seidões
13326;30868;Leiras
13327;30721;Queimadela-Cacho
13328;30724;Reguengo
13329;30713;Cabo
13330;30868;Ardão
13331;30721;Eido além Queimadela
13332;30868;Golpilhães
13333;130722;Lardosa
13334;30733;S. Fins
13335;30733;Barrinhas
13336;30868;Ferreirinhos
13337;160931;Portela
13338;160931;Rua do Hospital
13339;160931;Rua da Salgada
13341;31014;Salvador do Souto
13342;30868;Torre d'Além
13343;30868;Escadinha
13344;160603;S. Salvador
13345;490332;S. Martinho
13346;160120;S. Martinho
13347;30717;Igreja
13348;30868;)
13349;30868;Candoso (S. Martinho)
13350;30708;Leis
13351;30868;Crujeiro
13352;490334;Pias
13353;160727;Ribeiro
13356;170504;Paradança
13358;160933;São. Pedro
13359;30868;Teixugueira
13360;30868;Zenha
13361;30868;Bouça
13362;30868;Campinho
13363;30868;Boucinhas
13364;30855;Barranha
13365;180501;Lamego
13366;160931;Rua dos Caleiros
13367;160931;Rua da Gramática
13368;30724;Cacho
13369;30925;Vilarinho de Cima
13370;160931;Rua Pedro de Melo
13371;160931;Rua Nova de São Bento
13372;160931;Campo do Forno
13373;30307;Rua dos Pelames
13375;171429;Quintela
13376;30868;Torre
13377;30717;Igreja-Outeiro
13378;30717;Igreja (Eira)
13379;30717;Aldeia de S. Miguel
13380;30831;São Paio
13381;160931;Rua de São Sebastião
13382;30521;Outeiro
13383;160931;Rua Grande
13384;30868;Sardoeira
13385;30872;Corvite (Santa Maria)
13386;160931;Rua Nova
13387;160937;Vila Mou
13388;160906;Capareiros
13389;160931;Rua do Cachucho
13390;160931;Porta da Ribeira
13391;160931;Rua da Igreja Grande
13392;160931;Rua da Picota
13393;160931;Rua da Palha
13394;160931;Praça do Pão
13395;30310;Felgueiras
13396;160931;Praça do Peixe
13397;160931;Rua dos Sequeiros
13398;30803;Rio
13399;131419;Costa
13400;30850;Ribeiro
13401;30501;Carreira
13402;30850;Adro
13403;30850;Assento ?
13404;30854;Ponte da Mansa
13405;30850;Outeiro
13406;160919;Vila de Punhe - Barcelos
13407;30521;Quinta da Veiga
13408;30854;Ribeira
13409;160931;Rua do Postigo
13410;30850;Senra
13411;30821;Carvalho
13412;30850;Souto
13413;30850;Grelos
14409;160931;Rua da Praça
14410;160931;Rua da Ribeira
14411;30833;Assento
14412;30857;Gamilo
14413;30826;Quintães
14414;30216;Venda Nova
14415;30854;Soalheira
14416;30816;Reguengo
14417;30808;Pinhel
14418;160931;Rua das Flores
14419;30807;Ribeirinhas
14420;30872;Vessada
14421;30826;Samoça
14422;30848;Laje
14423;30844;São Paio
14424;30848;Rocha
14425;30873;Devesa
14426;30850;Outeiro Levado
14427;30516;Fundevila
14428;30850;Novegilde
14429;30872;Picouto
14430;30866;Paço de Cima
14431;170501;Casal
14432;160931;Rua dos Fornos
14433;160727;São Tiago
14434;160931;Postigo Novo
14435;30839;Outeiro
14436;160931;Rua de São Bento
14437;30503;Ribeira
14438;160931;Rua de S. João
14439;160931;Rua das Correias
14440;160931;Rua Direita
14441;160931;Rua da Videira
14442;160931;Rua do Salgado
14443;490254;Lisboa
14444;160931;Rua do Tourinho
14445;160931;S.João da Ribeira, Ponte de Lima
14446;160931;Quelhas
14447;160917;Meadela
14448;160931;Rua da Porta da Ribeira
14449;160931;Rua de Pedro de Melo
14450;130507;Almedinha
14451;30906;Covelas
14452;30907;Vilar
14453;30853;Pereira
14454;30835;Boavista
14455;30835;Campo do Moinho
14456;30835;Mourão
14457;30866;Paço
14458;30804;Hospital da misericórdia
14459;30854;Vinha
14460;30854;Leiras
14462;490174;Coimbra
14463;160936;Vila Fria
14464;160149;Nossa Senhora do Vale
14465;160149;Arcos de Valdevez
14466;490137;Braga
14467;490106;Aveiro
14468;160923;S. Romão da Gandra do Neiva
14469;160931;Rua do Poço
14470;490344;Chaves
14471;160126;S, João de Parada
14472;160726;São Martinho
14473;160142;Jolda
14475;490333;Caminha
14477;160511;Santa Maria de Insalde
14478;31108;Louredo
14483;160201;Santa Maria
14484;30860;Rua de Trás da Igreja (São Paio)
14485;30867;Fonte
14486;160931;Rua do Forno
14487;30406;Rendufe
14488;30505;Cabreira
14489;30506;Bouça
14490;30509;Bouça
14491;30518;Lamelas
14492;30509;Lage
14493;30509;Caselhos
14494;30516;Cerdeirinhas
14495;160919;São Tiago do Castelo
14496;30509;Perre
14497;30506;Casais
14498;30734;Bastelo
14499;170626;Paredes
14500;30511;Portela
14501;30503;Barrega
14502;131113;Agrelos
14503;130116;Cabo
14504;30516;Porto
14505;30521;Raposeira
14506;30521;Amaro
14507;30509;Sobreiro
14508;30509;Fundevila
14509;170626;Telhado
14510;30416;Oleiros
14511;30509;Igreja
14512;30509;Bugalha
14513;160919;portela
14514;160931;Matriz
14515;160931;Rua da Parenta
14516;30925;Carreira
14517;30733;Requeixo
14518;30509;Lampassas
14519;30521;Fraga
14520;160931;Praça Velha
14521;30509;Marvão
14522;30519;Lameiro
14523;30518;Redondo
14524;30521;Pinheiro
14525;30506;Fundevila
14526;30519;Aveia
14527;160931;Rua de Trás de S. Bento
14528;30848;Porta
14529;160931;Travessa de S. João
14531;30514;Praça
14532;160931;Rua dos Seitães
14533;160931;Rua da Alamega
14534;160931;Rua de Manuel Ribeiro
14535;160931;Rua de Gonçalo Ferreira
14536;160931;Rua de João Velho
14537;160931;Postigo Velho
14538;160931;Cabido da Bandeira
14539;160931;Rua do Eirado
14541;160931;Rua de Pedro Gomes
14542;30509;Figueiredo
14543;30414;Ribeira
14544;30507;Robalde
14545;160931;Adro da Igreja Velha
14546;160931;Rua das Padeiras
14547;160931;Rua da Misericórdia
14549;160931;Rua de Santo António
14550;30512;Fontainhas
14551;30514;Pouso
14552;30521;Requeixo
14553;30863;Rua da Liberdade
14554;160931;Rua do Tojo
14555;490360;Vila ra Raia- São Paio
14556;490355;Armado
14557;160931;Rua Nova de Santana
14558;160931;Rua do Loureiro
14559;490146;Sapardos
14560;31113;Bairro
14561;30520;Paço
14562;30520;Quintela
14563;30406;Encusturas
14564;160316;Roussas
14565;160316;Santa Maria
14567;30903;Sequeiros
14568;40310;Mogo de Ansiães
14569;40902;Póvoa
14570;40509;Chacim
14571;31342;Francelos
14572;30415;Muscoso
14573;30415;Eirô
14574;30511;Outeiro
14575;160931;Rua de Pedro Soares
14576;160931;Rua de João Portela
14577;30521;Cepeda
14578;30506;Paço
14579;30514;Quintela
14580;160926;Perre
14582;160140;Lugar da Rua
14584;490174;São Lourenço
14585;130140;Peneda
14586;490291;Porto
14587;30907;Várzeas
14588;171221;Santiago da Ribeira de Alhariz
14590;30726;Veiga
14591;30502;Gandra
14592;160937;São Martinho
14593;130324;Paços
14595;160934;São Salvador
14596;30805;Granja
14597;30827;Aldeia
14598;30827;Assento
14599;30827;Barranca
14600;30827;Barroca
14601;30827;Boavista
14602;30827;Bouça
14603;30827;Carreira
14604;30827;Carvalhal
14605;30827;Casal
14606;30827;Casinhas
14607;30827;Cheira
14608;30827;Costa
14609;30827;Devesa
14610;30827;Escrita
14611;30827;Esmoriz
14612;30827;Fojo
14613;30827;Fornos
14614;30827;Fundegos
14615;30827;Galego
14616;30827;Gandarela
14617;30827;Grijó
14618;30827;Herdeira
14619;30827;Loureiro
14620;30827;Lugarinho
14621;30827;Magro
14622;30827;Medos
14623;30827;Mouriçó
14624;30827;Murteira
14625;30827;Oleiros
14626;30827;Ordem
14627;30827;Outeiro
14628;30827;Outeiro da Laje
14629;30827;Outeiro de Oleiros
14630;30827;Pedrais
14631;30827;Pedras
14632;30827;Pena
14633;30827;Picoto
14634;30827;Quintã
14635;30827;Real
14636;30827;Redondo
14637;30827;Reguenga
14638;30827;Rio
14639;30827;Ruela
14640;30827;São Martinho
14641;30827;Serrazinho
14642;30827;Sobrado
14643;30827;Sobreiral
14644;30827;Talho
14645;30827;Telhado
14646;30827;Torás
14647;30827;Venda da Falperra
14648;30827;Vendas
14649;30827;Vergadela
14650;40103;varzea
14651;160519;Agro Monte
14652;160519;Alvares
14653;160519;Barrio
14654;160519;Boavista
14655;160519;Borbolegão
14656;160519;Botica
14657;160519;Boucinha
14658;160519;Buonosares
14659;160519;Cachada
14660;160519;Cachouceira
14661;160519;Capardos
14662;160519;Casa Grande
14663;160519;Cascalhal
14664;160519;Casuso
14665;160519;Cerdedelo
14666;160519;Condessosa
14667;160519;Corga
14668;160519;Cortinhal
14669;160519;Costado
14670;160519;Cova Vale
14671;160519;Devesa
14672;160519;Figueira
14673;160519;Francisco
14674;160519;Giestal
14675;160519;Lombinho
14676;160519;Madalena
14677;160519;Meijoeiro
14678;160519;Morufe
14679;160519;Outeiral
14680;160519;Pedrouço
14681;160519;Picoto
14682;160519;Pisco
14683;160519;Poça
14684;160519;Pousado
14685;160519;Presinha
14686;160519;Rapido
14687;160519;Redondo
14688;160519;Refoios
14689;160519;Riba
14690;160519;Santa Maria
14691;160519;Santa Marinha
14692;160519;São Cipriano
14693;160519;São Cosme
14694;160519;São Martinho Coura
14695;160519;São Paio Agoalonga
14696;160519;Veiga Monte
14697;160519;Venda
14698;450103;Caldeira de Baixo
14699;450103;Caldeira de Baixo
14700;450103;Caldeira de Cima
14701;450103;Caminho
14702;450103;Caminho da Bica
14703;450103;Caminho da Fonte
14704;450103;Caminho da Igreja
14705;450103;Caminho da Ribeira
14706;450103;Caminho de São Batolomeu
14707;450103;Caminho Novo
14708;450103;Carregado
14709;450103;Cruzes
14710;450103;Eira
14711;450103;Fajã da Caldeira
14712;450103;Fajã do Belo
14713;450103;Fajã dos Bodes
14714;450103;Fajã dos Cubres
14715;450103;Fajã dos Tijolos
14716;450103;Fajã dos Vimes
14717;450103;Fajã Redonda
14718;450103;Gança
14719;450103;Latina
14720;450103;Lomba
14721;450103;Loural
14722;450103;Miradouro
14723;450103;Morro
14724;450103;Pojal
14725;450103;Portal
14726;450103;Relvinha
14727;450103;Rua Acima
14728;450103;Rua da Pedra
14729;450103;Rua de Baixo
14730;450103;Rua de Baixo
14731;450103;Sanguinhal
14732;450103;Silveira
14733;450103;Tendas
14734;450103;Travessas
14735;460101;Assumada
14736;460101;Boca da Canada
14737;460101;Caminho de Cima
14738;460101;Caminho Largo
14739;460101;Canada da Calheta
14740;460101;Canada da Igreja
14741;460101;Canada da Saúde
14742;460101;Cruz da Calheta
14743;460101;Foros
14744;460101;Lugar da Baía
14745;460101;Lugar da Calheta
14746;460101;Lugar da Igreja
14747;460101;Lugar das Canadas
14748;460101;Lugar dos Poços
14749;460101;Miradouro
14750;460101;Outeiro
14751;460101;Outeiro do Grilo
14752;460101;Rua do Mar
14753;460101;Terreiro da Calheta
14754;460102;Acima da Fortaleza
14755;460102;Almagreira - Canada Ana de Vargas
14756;460102;Almagreira Baixo
14757;460102;Almagreira Cima
14758;460102;Bairro Fernão Álvaro Evangelho
14759;460102;Base Aérea nº4
14760;460102;Boca do Caminho Novo
14761;460102;Caminho Baixo
14762;460102;Caminho das Terras
14763;460102;Canada Agueda de Brum
14764;460102;Canada Ana Monteiro
14765;460102;Canada das Cruzes
14766;460102;Canada de Domingos Vargas
14767;460102;Canada de Maria de Vargas
14768;460102;Canada Domingas Pereira
14769;460102;Canada Nova
14770;460102;Cimo da Ladeira
14771;460102;Estrada Nacional
14772;460102;Grota
14773;460102;Grota da Ribeira
14774;460102;Grota de Ana Monteiro
14775;460102;Gruta de Ana Monteiro
14776;460102;Ladeira
14777;460102;Ladeira dos Ferreiros
14778;460102;Largo General Francisco Soares Lacerda Machado
14779;460102;Largo S. Pedro
14780;460102;Largo Vigário Gonçalo de Lemos
14781;460102;Lugar dos Biscoitos
14782;460102;Lugar dos Fiéis de Deus
14783;460102;Lugar S. Sebastião
14784;460102;Outeiro dos Castanhos
14785;460102;Passos
14786;460102;Pé da Ladeira
14787;460102;Praça da Vila
14788;460102;Ramal
14789;460102;Ribeira
14790;460102;Ribeira de Baixo
14791;460102;Ribeira de Fernandes Alves
14792;460102;Ribeira de João Valim
14793;460102;Ribeira do Fundo dos Altares
14794;460102;Rua Capitão-Mor Garcia Gonçalves Madruga
14795;460102;Rua Conde Ávila
14796;460102;Rua Conde de Ávila
14797;460102;Rua D. João Paulino Azevedo Castro
14798;460102;Rua D. Maria Adelaide da Silva
14799;460102;Rua da Alogoa
14800;460102;Rua da Barra
14801;460102;Rua da Vila
14802;460102;Rua de Baixo
14803;460102;Rua de Maria Nunes
14804;460102;Rua de Miragaia
14805;460102;Rua de S. Sebastião
14806;460102;Rua do Biscoito
14807;460102;Rua do Castelo
14808;460102;Rua do Conselheiro José de Ávila Almeida
14809;460102;Rua do Engenheiro Falcão
14810;460102;Rua do Vale
14811;460102;Rua Dona Maria Adelaide Silva
14812;460102;Rua dos Castanhos
14813;460102;Rua dos Ferreiros
14814;460102;Rua dos Sapateiros
14815;460102;Rua Dr. José Machado Serpa
14816;460102;Rua Engenheiro Arantes de Oliveira
14817;460102;Rua Engenheiro Falcão
14818;460102;Rua General Carmona
14819;460102;Rua Grota do Rossio
14820;460102;Rua José de Almeida Ávila
14821;460102;Rua Manuel Paulino de Azevedo
14822;460102;Rua Manuel Vieira Soares
14823;460102;Rua Nova
14824;460102;Rua Nova da Pesqueira
14825;460102;Rua Padre Manuel José Lopes
14826;460102;Rua Padre Xavier Madruga
14827;460102;Rua S. João de Deus
14828;460102;Rua S. Sebastião
14829;460102;Rua Serpa Pinto
14830;460102;Rua Visconde Borges da Silva
14831;460102;S. João
14832;460102;S. Jorge
14833;460102;S. Miguel
14834;460102;S. Pedro
14835;460102;S. Pedro
14836;460102;S. Sebastião
14837;460102;S. Silvestre
14838;460102;Santa Maria
14839;460102;Soldão
14840;460102;Vila - Rua de Olivença
14841;460102;Vila - Rua Miragaia
14842;460103;Altamora
14843;460103;Calhau
14844;460103;Caminho Biscoitos
14845;460103;Caminho Cima
14846;460103;Caminho da Faia
14847;460103;Caminho da Igreja
14848;460103;Caminho da Manhenha
14849;460103;Caminho da Ribeirinha
14850;460103;Caminho de Baixo
14851;460103;Caminho do Mato
14852;460103;Caminho Largo
14853;460103;Caminho Novo
14854;460103;Canada do Cabeço
14855;460103;Canadas
14856;460103;Cruz
14857;460103;Cruz do Redondo
14858;460103;Cruzeiro
14859;460103;Curral da Pedra
14860;460103;Faias
14861;460103;Fetais
14862;460103;Foros
14863;460103;Junto da Igreja
14864;460103;Ladeira do Barro
14865;460103;Lugar da Baixa
14866;460103;Lugar da Igreja
14867;460103;Lugar do Império
14868;460103;Miradouro
14869;460103;Passos Novos
14870;460103;Passos Velhos
14871;460103;Ponta da Ilha
14872;460103;Portal do Cabeço
14873;460103;Relvinha
14874;460103;Terra Alta
14875;460104;Arrife
14876;460104;Calçada
14877;460104;Caminho Baixo
14878;460104;Caminho Cima
14879;460104;Canada da Areia
14880;460104;Canada Santa Cruz
14881;460104;Canto
14882;460104;Cruz
14883;460104;Grotão
14884;460104;Ladeira de Santa Cruz
14885;460104;Laranjal
14886;460104;Mancilhas
14887;460104;Outeiro
14888;460104;Pontas Negras
14889;460104;Portal do Vale
14890;460104;Porto de Santa Cruz
14891;460104;Ribeira Grande
14892;460104;Ribeira Seca
14893;460104;Ribeiras
14894;460104;Rua de Cima
14895;460104;Rua do Lameiro
14896;460104;Santa Bárbara
14897;460104;Santa Cruz
14898;460104;Terreiro
14899;460106;Almagreira
14900;460106;Bargada
14901;460106;Pesqueiro da Cruz
14902;460106;Ponta
14903;460106;S. Sebastião
14904;460106;Silveira
14905;460106;Terra do Pão
14906;460201;Boa-Nova
14907;460201;Cabeço do Chão
14908;460201;Cachorro
14909;460201;Canada de Santo
14910;460201;Canada do Cais
14911;460201;Canada do Mar
14912;460201;Estrada do Mistério
14913;460201;Estrada Nacional
14914;460201;Farrobo
14915;460201;Furna da Água
14916;460201;Igreja
14917;460201;Lage
14918;460201;Lagido
14919;460201;Miragaia
14920;460201;Tambor
14921;460202;Alto
14922;460202;Arrabalde/Monte
14923;460202;Biscoito
14924;460202;Cabeço Ruivo
14925;460202;Cabeço/Ribeira
14926;460202;Cabo Branco
14927;460202;Calhau
14928;460202;Campo Baixo
14929;460202;Campo Cima
14930;460202;Campo Raso
14931;460202;Canada Calhau
14932;460202;Canada Nova
14933;460202;Canada Souto
14934;460202;Casas Altas
14935;460202;Cruz
14936;460202;Eira
14937;460202;Estrada
14938;460202;Estrada Nova
14939;460202;Fátima
14940;460202;Furna
14941;460202;Guindaste
14942;460202;Igreja
14943;460202;Mirateca
14944;460202;Monte
14945;460202;Monte Alto
14946;460202;Monte Baixo
14947;460202;Monte Cima
14948;460202;Monte Queimado
14949;460202;Outeiro
14950;460202;Picoto
14951;460202;Pocinho
14952;460202;Povoação
14953;460202;Ribeira
14954;460202;Rua Alto
14955;460202;Rua Belvos
14956;460202;Rua Biscoitos
14957;460202;Rua Cruz
14958;460202;Rua Eira
14959;460202;Rua Horta
14960;460202;Rua Igreja
14961;460202;Rua Nova
14962;460202;Rua Outeiro
14963;460202;Rua Poço
14964;460202;Rua S. José
14965;460202;Rua Santo
14966;460202;Saial
14967;460204;Abaixo do Cabeço
14968;460204;Alto
14969;460204;Areia Longa
14970;460204;Avelar
14971;460204;Barca
14972;460204;Bicadas
14973;460204;Biscoitos
14974;460204;Cabo Branco
14975;460204;Carmo
14976;460204;Colégio
14977;460204;Conceição
14978;460204;Direita
14979;460204;Ermida
14980;460204;Estrela
14981;460204;Juncalinho
14982;460204;Ladeira do Foderno
14983;460204;Matriz
14984;460204;Porto
14985;460204;Rua 5 de Outubro
14986;460204;Rua Conselheiro Terra Pinheiro
14987;460204;Rua das Dores
14988;460204;Rua de Cima
14989;460204;Rua do Castelo
14990;460204;Rua do Sabão
14991;460204;Rua Ouvidor Medeiros
14992;460204;Rua Sete Cidades
14993;460204;Santa Ana
14994;460204;Sertão
14995;460204;Terra do Pão
14996;460204;Toledos
14997;460204;Vale Louro
14998;460204;Valverde
14999;460204;Vila
15000;460205;Caminho do Meio
15001;460206;Bagaços
15002;460206;Baixo
15003;460206;Boavista
15004;460206;Cabeços
15005;460206;Caldeirões
15006;460206;Calheta
15007;460206;Caminho de Baixo
15008;460206;Caminho de Cima
15009;460206;Canada da Igreja
15010;460206;Canada da Prainha
15011;460206;Canada das Fontes
15012;460206;Canada do Mistério
15013;460206;Canada José Correia
15014;460206;Cruz das Almas
15015;460206;Gingeira
15016;460206;Grota
15017;460206;Igreja
15018;460206;Lages
15019;460206;Mistério
15020;460206;Porto
15021;460206;Relvas
15022;460206;Ribeira Grande
15023;460206;Terra do Pão
15024;460206;Travessa das Fontes
15025;460206;Travessa Nova
15026;460206;Vasco da Gama
15027;460302;Alto da Bonança
15028;460302;Caminho abaixo da Igreja
15029;460302;Caminho da Cruz
15030;460302;Caminho da Igreja
15031;460302;Caminho da Ossada
15032;460302;Caminho de baixo
15033;460302;Caminho de Cima
15034;460302;Caminho de Cima para a Ribeira
15035;460302;Caminho do Corvo
15036;460302;Caminho do Lagido
15037;460302;Caminho do Lagido de Baixo
15038;460302;Caminho do Mistério
15039;460302;Caminho dos Feitais
15040;460302;Canada do Alcaide
15041;460302;Canada do Branco
15042;460302;Canto do Mistério
15043;460302;Estrada
15044;460302;Fetais
15045;460302;Figueiras
15046;460302;Igreja
15047;460302;Lagido
15048;460302;Lagido do Meio
15049;460302;Loiro
15050;460302;Miragaia
15051;460302;Mistério
15052;460302;Ossada
15053;460302;Ribeira
15054;460302;Ribeira Nova
15055;460302;Rua abaixo da Igreja
15056;460302;Rua acima da Igreja
15057;460302;Rua da Cruz
15058;460302;Rua de Branco
15059;460302;Rua de Cima
15060;460302;Rua de Cima da Ribeira
15061;460302;Rua de Cima do Cemitério
15062;460302;Rua do Carro
15063;460303;Assento
15064;460303;Caminho/Rua de Cima
15065;460303;Canada da Maré
15066;460303;Canada das Almas
15067;460303;Canada do Atalho
15068;460303;Canada Nova
15069;460303;Pesqueiro Alto
15070;460303;Rochão
15071;460303;Rua da Igreja
15072;460303;Rua de Baixo
15073;460303;Rua dos Biscoitos
15074;460303;Terra Alta
15075;460303;Terras Limpas
15076;460303;Vale Frio/Terra Alta
15077;460304;Almas
15078;460304;Amoreiras
15079;460304;Areal
15080;460304;Bacelinhos
15081;460304;Biscoitos
15082;460304;Bragada
15083;460304;Cabeço
15084;460304;Cabeço das Queimadas
15085;460304;Caminho das Amoreiras
15086;460304;Caminho de Baixo
15087;460304;Caminho de Santana
15088;460304;Canada da Bragada
15089;460304;Canada da Castelhana
15090;460304;Canada da Tronqueira
15091;460304;Canada das Almas
15092;460304;Canada das Amoreiras
15093;460304;Canada de Santana
15094;460304;Canada de São Vicente
15095;460304;Canada do Atalho
15096;460304;Canada do Mar
15097;460304;Canada do Paúl
15098;460304;Canada do Torres
15099;460304;Castelhana
15100;460304;Cruz
15101;460304;Cruz das Almas
15102;460304;Eira
15103;460304;Eira do Cabeço
15104;460304;Fazenda
15105;460304;Furna
15106;460304;Ginjal
15107;460304;Ladeira
15108;460304;Ladeira de Ângela
15109;460304;Lagidinho
15110;460304;Lugar da Igreja
15111;460304;Pedreira
15112;460304;Poço
15113;460304;Poço da Tumba
15114;460304;Queimadas
15115;460304;Retiro
15116;460304;Rua da Igreja
15117;460304;Rua de Baixo
15118;460304;Rua de Cima
15119;460304;Rua de Santo António
15120;460304;Rua Direita
15121;460304;Santana
15122;460304;São Vicente
15123;460304;Tronqueiras
15124;460305;Baía do Mistério
15125;460305;Biscoitos da Rua de Cima
15126;460305;Cais
15127;460305;Caminho de Baixo
15128;460305;Caminho de Cima
15129;460305;Caminho Novo
15130;460305;Canada das Terras
15131;460305;Canada de Diogo Alves
15132;460305;Canada de José das Neves
15133;460305;Canada do Cais
15134;460305;Canada do Capitão-Mor
15135;460305;Canto
15136;460305;Canto de Cima
15137;460305;Lagidinho
15138;460305;Laranjal
15139;460305;Lugar da Calçada
15140;460305;Lugar do Couto
15141;460305;Lugar do Extremo
15142;460305;Lugar do Ferreiro
15143;460305;Lugar do Laranjal
15144;460305;Outeiro
15145;460305;Outeiro da Rua de Cima
15146;460305;Pedras Grandes
15147;460305;Praça da Vila de São Roque
15148;460305;Quintãs
15149;460305;Ribeira da Fonte
15150;460305;Ribeira de São Lázaro
15151;460305;Ribeira dos Moinhos
15152;460305;Ribeira Seca
15153;460305;Ribeirinha
15154;460305;Rua da Barrela
15155;460305;Rua da Calçada
15156;460305;Rua da Igreja
15157;460305;Rua da Matriz
15158;460305;Rua da Misericórdia
15159;460305;Rua da Praça
15160;460305;Rua da Rocha
15161;460305;Rua de Cima
15162;460305;Rua de São Francisco
15163;460305;Rua do Capitão-Mor
15164;460305;Rua do Lagidinho
15165;460305;Rua do Lameiro
15166;460305;Rua do Laranjal
15167;460305;Rua do Meio
15168;460305;Rua do Passo
15169;460305;Rua do Poço
15170;460305;Rua dos Biscoitos
15171;460305;Rua dos Moinhos
15172;460305;São Miguel Anjo
15173;460305;Terreiro do Cais
15174;470101;Canto da Igreja
15175;470101;Lugar ao pé da Igreja
15176;470101;Lugar ao pé do Cruzeiro
15177;470101;Lugar da Canada do Biscoito
15178;470101;Lugar da Igreja
15179;470101;Lugar da Praia
15180;470101;Lugar da Praia do Norte
15181;470101;Lugar da Ribeira do Cabo
15182;470101;Lugar do Canto
15183;470101;Lugar do Capelo
15184;470101;Lugar do Cimo da Igreja
15185;470101;Lugar do Cruzeiro
15186;470101;Lugar do Norte
15187;470101;Lugar do Norte Pequeno
15188;470101;Lugar do Outeiro dos Cavacos
15189;470101;Lugar do Sul
